"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"2409","ISLAND PARK","JALAN TAMBUR","Semi-detached","20","RCR","Freehold","Resale","1","3880000","-","3481","Land","-","1115","Apr-2018"
"2410","LANDED HOUSING DEVELOPMENT","RICHARDS AVENUE","Semi-detached","19","OCR","Freehold","Resale","1","7200000","-","8286","Land","-","869","Apr-2018"
"2411","THOMSON GARDEN ESTATE","JALAN HARI RAYA","Terrace","20","RCR","Freehold","Resale","1","2280000","-","1800","Land","-","1267","Apr-2018"
"2412","EAST COAST HILL","SENNETT AVENUE","Terrace","16","OCR","Freehold","Resale","1","3380000","-","2682","Land","-","1260","Apr-2018"
"2413","SERANGOON GARDEN ESTATE","FARLEIGH AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","4250000","-","4231","Land","-","1004","Apr-2018"
"2414","TAI HWAN GARDEN","TAI HWAN HEIGHTS","Terrace","19","OCR","Freehold","Resale","1","3520000","-","2858","Land","-","1232","Apr-2018"
"2415","LANDED HOUSING DEVELOPMENT","HOW SUN DRIVE","Semi-detached","19","OCR","Freehold","Resale","1","3650000","-","2125","Land","-","1718","Apr-2018"
"2416","LANDED HOUSING DEVELOPMENT","HARVEY CRESCENT","Terrace","16","OCR","Freehold","Resale","1","2950000","-","2528","Land","-","1167","Apr-2018"
"2417","FULTON HILL","FULTON ROAD","Terrace","20","RCR","Freehold","Resale","1","2428888","-","2101","Land","-","1156","Apr-2018"
"2418","SERANGOON GARDEN ESTATE","HYTHE ROAD","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2859000","-","2160","Land","-","1323","Apr-2018"
"2419","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1550000","-","2034","Land","-","762","Apr-2018"
"2420","SERANGOON GARDEN ESTATE","CONWAY GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","2230000","-","1840","Land","-","1212","Apr-2018"
"2421","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1380000","-","1649","Land","-","837","Apr-2018"
"2422","KEW VALE","KEW AVENUE","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","2000000","-","2290","Land","-","874","Apr-2018"
"2423","EAST COAST HILL","SENNETT AVENUE","Semi-detached","16","OCR","Freehold","Resale","1","5250000","-","5074","Land","-","1035","Apr-2018"
"2424","LANDED HOUSING DEVELOPMENT","BLANDFORD DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","3000000","-","2800","Land","-","1072","Apr-2018"
"2425","CHUAN VISTA","CHUAN DRIVE","Terrace","19","OCR","99 yrs lease commencing from 1997","Resale","1","2430000","-","2734","Land","-","889","Apr-2018"
"2426","HIGHLAND ROW","SIRAT ROAD","Terrace","19","OCR","Freehold","Resale","1","2550000","-","1626","Land","-","1568","Apr-2018"
"2427","CORAL PARK","PEMIMPIN PLACE","Terrace","20","RCR","Freehold","Resale","1","2500000","-","1680","Land","-","1488","Apr-2018"
"2428","LANDED HOUSING DEVELOPMENT","UPPER CHANGI ROAD","Semi-detached","16","OCR","Freehold","Resale","1","3600000","-","3333","Land","-","1080","Apr-2018"
"2429","LANDED HOUSING DEVELOPMENT","RECREATION ROAD","Terrace","19","OCR","Freehold","Resale","1","3530000","-","2758","Land","-","1280","Apr-2018"
"2430","LANDED HOUSING DEVELOPMENT","BEDOK AVENUE","Semi-detached","16","OCR","Freehold","Resale","1","3820000","-","2500","Land","-","1528","Apr-2018"
"2431","PEAKVIEW ESTATE","JALAN PARI KIKIS","Semi-detached","16","OCR","Freehold","Resale","1","3120000","-","3297","Land","-","946","Apr-2018"
"2432","LANDED HOUSING DEVELOPMENT","SIMON PLACE","Terrace","19","OCR","Freehold","Resale","1","3860000","-","4436","Land","-","870","Mar-2018"
"2433","THOMSON GARDEN ESTATE","JALAN KUAK","Terrace","20","RCR","Freehold","Resale","1","1650000","-","885","Land","-","1865","Mar-2018"
"2434","THOMSON GARDEN ESTATE","JALAN HARI RAYA","Terrace","20","RCR","Freehold","Resale","1","1980000","-","915","Land","-","2164","Mar-2018"
"2435","LANDED HOUSING DEVELOPMENT","JALAN PACHELI","Terrace","19","OCR","Freehold","Resale","1","2450000","-","2424","Land","-","1011","Mar-2018"
"2436","LANDED HOUSING DEVELOPMENT","KOVAN ROAD","Terrace","19","OCR","Freehold","Resale","1","2890000","-","2736","Land","-","1056","Mar-2018"
"2437","HENLEY GARDENS","JALAN ARIF","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1820000","-","2155","Land","-","845","Mar-2018"
"2438","SERANGOON GARDEN ESTATE","BODMIN DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","2970000","-","2800","Land","-","1061","Mar-2018"
"2439","LANDED HOUSING DEVELOPMENT","HIGHLAND ROAD","Terrace","19","OCR","Freehold","Resale","1","2638000","-","1615","Land","-","1634","Mar-2018"
"2440","SERANGOON GARDEN ESTATE","BORTHWICK DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","3000000","-","2799","Land","-","1072","Mar-2018"
"2441","PASIR RIS BEACH PARK","PASIR RIS TERRACE","Terrace","18","OCR","99 yrs lease commencing from 1978","Resale","1","1730000","-","2812","Land","-","615","Mar-2018"
"2442","CHANGI HEIGHTS","JALAN SINAR BULAN","Terrace","17","OCR","Freehold","Resale","1","1950000","-","1816","Land","-","1074","Mar-2018"
"2443","LANDED HOUSING DEVELOPMENT","HAI SING ROAD","Semi-detached","19","OCR","999 yrs lease commencing from 1876","Resale","1","3680000","-","4024","Land","-","915","Mar-2018"
"2444","LANDED HOUSING DEVELOPMENT","DA SILVA LANE","Terrace","19","OCR","Freehold","Resale","1","2300000","-","1750","Land","-","1314","Mar-2018"
"2445","THOMSON GARDEN ESTATE","SIN MING ROAD","Terrace","20","RCR","Freehold","Resale","1","1568888","-","928","Land","-","1691","Mar-2018"
"2446","LANDED HOUSING DEVELOPMENT","HARVEY AVENUE","Detached","16","OCR","Freehold","Resale","1","5000000","-","5522","Land","-","905","Mar-2018"
"2447","LANDED HOUSING DEVELOPMENT","TOH CRESCENT","Detached","17","OCR","Freehold","Resale","1","4540000","-","6603","Land","-","688","Mar-2018"
"2448","EAST COAST HILL","SENNETT AVENUE","Terrace","16","OCR","Freehold","Resale","1","2500000","-","1845","Land","-","1355","Mar-2018"
"2449","THE RIVERINA","RIVERINA WALK","Terrace","18","OCR","99 yrs lease commencing from 1996","Resale","1","1650000","-","1619","Land","-","1019","Mar-2018"
"2450","BARTLEY VILLAS","HOW SUN WALK","Terrace","19","OCR","99 yrs lease commencing from 1993","Resale","1","2080000","-","1815","Land","-","1146","Mar-2018"
"2451","NANYANG PARK","JALAN LIMBOK","Semi-detached","19","OCR","999 yrs lease commencing from 1881","Resale","1","4300000","-","4366","Land","-","985","Mar-2018"
"2452","SEMBAWANG HILLS ESTATE","NEMESU AVENUE","Semi-detached","20","OCR","Freehold","Resale","1","2510000","-","2252","Land","-","1115","Mar-2018"
"2453","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1520000","-","1750","Land","-","868","Mar-2018"
"2454","PARK VILLAS","PARK VILLAS GREEN","Semi-detached","19","OCR","99 yrs lease commencing from 1994","Resale","1","2161550","-","2544","Land","-","850","Mar-2018"
"2455","PALM GROVE TERRACE","PALM GROVE AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1878","Resale","1","2550000","-","1626","Land","-","1568","Mar-2018"
"2456","ISLAND PARK","JALAN TAMBUR","Semi-detached","20","RCR","Freehold","Resale","1","5280000","-","3660","Land","-","1443","Mar-2018"
"2457","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","Semi-detached","19","OCR","999 yrs lease commencing from 1956","Resale","1","5200000","-","3151","Land","-","1650","Mar-2018"
"2458","LANDED HOUSING DEVELOPMENT","SANDILANDS ROAD","Terrace","19","OCR","999 yrs lease commencing from 1886","Resale","1","2080000","-","1758","Land","-","1183","Mar-2018"
"2459","LANDED HOUSING DEVELOPMENT","BEDOK ROAD","Semi-detached","16","OCR","70 yrs lease commencing from 1964","Resale","1","600000","-","4314","Land","-","139","Mar-2018"
"2460","BEDOK RIA","BEDOK RIA CRESCENT","Terrace","16","OCR","Freehold","Resale","1","2540000","-","1775","Land","-","1431","Mar-2018"
"2461","SERANGOON GARDEN ESTATE","BURGHLEY DRIVE","Semi-detached","19","OCR","Freehold","Resale","1","6800000","-","6902","Land","-","985","Mar-2018"
"2462","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2460000","-","2159","Land","-","1139","Mar-2018"
"2463","TOH ESTATE","UPPER CHANGI ROAD NORTH","Semi-detached","17","OCR","Freehold","Resale","1","2850000","-","3128","Land","-","911","Mar-2018"
"2464","SERANGOON GARDEN ESTATE","JALAN CHULEK","Terrace","19","OCR","99 yrs lease commencing from 1965","Resale","1","1275000","-","1860","Land","-","685","Mar-2018"
"2465","LANDED HOUSING DEVELOPMENT","JALAN RABU","Terrace","20","RCR","Freehold","Resale","1","2900000","-","3461","Land","-","838","Mar-2018"
"2466","SEA BREEZE TERRACE","SEA BREEZE AVENUE","Terrace","16","OCR","Freehold","Resale","1","3100000","-","1862","Land","-","1665","Mar-2018"
"2467","WELLINGTON PARK","ELLINGTON SQUARE","Terrace","20","OCR","Freehold","Resale","1","2880000","-","1778","Land","-","1620","Mar-2018"
"2468","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","4415000","-","4214","Land","-","1048","Mar-2018"
"2469","LANDED HOUSING DEVELOPMENT","JALAN PERNAMA","Semi-detached","17","OCR","Freehold","Resale","1","2666666","-","3580","Land","-","745","Mar-2018"
"2470","THOMSON GARDEN ESTATE","JALAN PINTAU","Terrace","20","RCR","Freehold","Resale","1","1815000","-","1121","Land","-","1620","Mar-2018"
"2471","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1886","Resale","1","3070000","-","2259","Land","-","1359","Mar-2018"
"2472","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","1900000","-","1501","Land","-","1266","Mar-2018"
"2473","LANDED HOUSING DEVELOPMENT","HARVEY CRESCENT","Semi-detached","16","OCR","Freehold","Resale","1","4200000","-","3422","Land","-","1227","Mar-2018"
"2474","SERANGOON GARDEN ESTATE","BURGHLEY DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1956","Resale","1","3988000","-","2800","Land","-","1424","Mar-2018"
"2475","LANDED HOUSING DEVELOPMENT","LUCKY CRESCENT","Semi-detached","16","OCR","Freehold","Resale","1","3520000","-","3270","Land","-","1076","Mar-2018"
"2476","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","Detached","19","OCR","999 yrs lease commencing from 1886","Resale","1","9600000","-","10400","Land","-","923","Mar-2018"
"2477","LANDED HOUSING DEVELOPMENT","JALAN ARIF","Terrace","19","OCR","999 yrs lease commencing from 1875","Resale","1","2500000","-","2097","Land","-","1192","Mar-2018"
"2478","SEMBAWANG HILLS ESTATE","NEMESU AVENUE","Terrace","20","OCR","Freehold","Resale","1","3163000","-","1528","Land","-","2069","Mar-2018"
"2479","THOMSON GARDEN ESTATE","JALAN PINTAU","Terrace","20","RCR","Freehold","Resale","1","1950000","-","1123","Land","-","1737","Mar-2018"
"2480","LANDED HOUSING DEVELOPMENT","PARRY AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1886","Resale","1","3400000","-","2431","Land","-","1399","Mar-2018"
"2481","LANDED HOUSING DEVELOPMENT","JANSEN ROAD","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","2280000","-","1556","Land","-","1465","Mar-2018"
"2482","SERANGOON GARDEN ESTATE","BODMIN DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","3400000","-","2792","Land","-","1218","Mar-2018"
"2483","LANDED HOUSING DEVELOPMENT","AH SOO WALK","Terrace","19","OCR","Freehold","Resale","1","2576000","-","2317","Land","-","1112","Mar-2018"
"2484","SERANGOON GARDEN ESTATE","HYTHE ROAD","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","3050000","-","2166","Land","-","1408","Mar-2018"
"2485","LANDED HOUSING DEVELOPMENT","EVERGREEN AVENUE","Semi-detached","16","OCR","Freehold","Resale","1","3800000","-","3216","Land","-","1181","Mar-2018"
"2486","SEMBAWANG HILLS ESTATE","JALAN TELANG","Terrace","20","OCR","Freehold","Resale","1","2748000","-","1866","Land","-","1472","Mar-2018"
"2487","SERANGOON GARDEN ESTATE","BURGHLEY DRIVE","Detached","19","OCR","Freehold","Resale","1","5250000","-","5368","Land","-","978","Mar-2018"
"2488","LANDED HOUSING DEVELOPMENT","JALAN SONGKET","Semi-detached","19","OCR","Freehold","Resale","1","3628000","-","3500","Land","-","1036","Mar-2018"
"2489","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2600000","-","2162","Land","-","1202","Mar-2018"
"2490","LANDED HOUSING DEVELOPMENT","SENNETT LANE","Semi-detached","16","OCR","Freehold","Resale","1","5880000","-","3490","Land","-","1685","Mar-2018"
"2491","GUAN SOON VILLAS","GUAN SOON AVENUE","Terrace","16","OCR","Freehold","Resale","1","2700000","-","1802","Land","-","1498","Mar-2018"
"2492","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3650000","-","2157","Land","-","1692","Mar-2018"
"2493","LANDED HOUSING DEVELOPMENT","JALAN HARI RAYA","Terrace","20","RCR","Freehold","Resale","1","2260000","-","1804","Land","-","1253","Mar-2018"
"2494","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2612000","-","2164","Land","-","1207","Mar-2018"
"2495","SEMBAWANG HILLS ESTATE","NEMESU AVENUE","Terrace","20","OCR","Freehold","Resale","1","2280000","-","1501","Land","-","1519","Mar-2018"
"2496","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","2180000","-","1840","Land","-","1185","Mar-2018"
"2497","LANDED HOUSING DEVELOPMENT","BEDOK TERRACE","Terrace","16","OCR","999 yrs lease commencing from 1878","Resale","1","2650000","-","2537","Land","-","1045","Mar-2018"
"2498","LANDED HOUSING DEVELOPMENT","EASTWOOD WALK","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2108000","-","1935","Land","-","1089","Mar-2018"
"2499","ARDISIA GARDENS","SERANGOON TERRACE","Semi-detached","19","OCR","99 yrs lease commencing from 1993","Resale","1","2200000","-","3059","Land","-","719","Mar-2018"
"2500","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1500000","-","2153","Land","-","697","Mar-2018"
"2501","LANDED HOUSING DEVELOPMENT","EASTWOOD TERRACE","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2000000","-","1935","Land","-","1033","Mar-2018"
"2502","JADE VINE GARDENS","KANG CHOO BIN ROAD","Terrace","19","OCR","999 yrs lease commencing from 1883","Resale","1","2380000","-","1783","Land","-","1335","Mar-2018"
"2503","LOYANG VILLAS","LOYANG VIEW","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1580000","-","2153","Land","-","734","Mar-2018"
"2504","LANDED HOUSING DEVELOPMENT","SEA BREEZE ROAD","Terrace","16","OCR","Freehold","Resale","1","2900000","-","2147","Land","-","1350","Feb-2018"
"2505","LANDED HOUSING DEVELOPMENT","JALAN PARI DEDAP","Semi-detached","16","OCR","Freehold","Resale","1","3500000","-","3321","Land","-","1054","Feb-2018"
"2506","SEMBAWANG HILLS ESTATE","JALAN BATAI","Terrace","20","OCR","Freehold","Resale","1","2230000","-","1720","Land","-","1296","Feb-2018"
"2507","LANDED HOUSING DEVELOPMENT","SUNSHINE TERRACE","Detached","19","OCR","Freehold","Resale","1","5330000","-","5601","Land","-","952","Feb-2018"
"2508","SERANGOON GARDEN ESTATE","BLOXHOME DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2860000","-","2800","Land","-","1022","Feb-2018"
"2509","EASTWOOD WALK GARDENS","EASTWOOD WALK","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2125000","-","1935","Land","-","1098","Feb-2018"
"2510","CHUAN GREEN","CHUAN LINK","Terrace","19","OCR","99 yrs lease commencing from 2001","Resale","1","1912000","-","1715","Land","-","1115","Feb-2018"
"2511","THOMSON GARDEN ESTATE","JALAN PINTAU","Terrace","20","RCR","Freehold","Resale","1","2180000","-","1506","Land","-","1448","Feb-2018"
"2512","LUCKY HILL","BEDOK TERRACE","Terrace","16","OCR","999 yrs lease commencing from 1878","Resale","1","3000000","-","2539","Land","-","1181","Feb-2018"
"2513","LANDED HOUSING DEVELOPMENT","JALAN ARIF","Semi-detached","19","OCR","999 yrs lease commencing from 1875","Resale","1","3400000","-","3862","Land","-","880","Feb-2018"
"2514","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2410000","-","2162","Land","-","1114","Feb-2018"
"2515","LANDED HOUSING DEVELOPMENT","KEW CRESCENT","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","2080000","-","2377","Land","-","875","Feb-2018"
"2516","LANDED HOUSING DEVELOPMENT","JALAN TANJONG","Terrace","16","OCR","Freehold","Resale","1","3820000","-","2041","Land","-","1872","Feb-2018"
"2517","THOMSON HILLS ESTATE","THOMSON HILLS DRIVE","Terrace","20","OCR","Freehold","Resale","1","3350000","-","3259","Land","-","1028","Feb-2018"
"2518","PRINCETON VALE","POH HUAT TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1788888","-","1642","Land","-","1090","Feb-2018"
"2519","LANDED HOUSING DEVELOPMENT","LORONG 1 REALTY PARK","Semi-detached","19","OCR","999 yrs lease commencing from 1879","Resale","1","3575000","-","3857","Land","-","927","Feb-2018"
"2520","BEDOKVILLE","JALAN LIMAU PURUT","Semi-detached","16","OCR","Freehold","Resale","1","4000000","-","3471","Land","-","1152","Feb-2018"
"2521","LOYANG VILLAS","LOYANG VIEW","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1600000","-","1615","Land","-","991","Feb-2018"
"2522","LANDED HOUSING DEVELOPMENT","RICHARDS PLACE","Terrace","19","OCR","Freehold","Resale","1","2630000","-","2051","Land","-","1283","Feb-2018"
"2523","KEW VALE","KEW CRESCENT","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","1760000","-","1706","Land","-","1032","Feb-2018"
"2524","LANDED HOUSING DEVELOPMENT","JALAN KATHI","Terrace","16","OCR","Freehold","Resale","1","2600000","-","1615","Land","-","1610","Feb-2018"
"2525","LANDED HOUSING DEVELOPMENT","HAI SING ROAD","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","2600000","-","1918","Land","-","1355","Feb-2018"
"2526","SERANGOON GARDEN ESTATE","BURGHLEY DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1956","Resale","1","2800000","-","2800","Land","-","1000","Feb-2018"
"2527","HAI SING PARK","HAI SING ROAD","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","2418000","-","1918","Land","-","1261","Feb-2018"
"2528","LANDED HOUSING DEVELOPMENT","UPPER CHANGI ROAD","Terrace","16","OCR","Freehold","Resale","1","2670000","-","2209","Land","-","1209","Feb-2018"
"2529","PASIR RIS BEACH PARK","PASIR RIS AVENUE","Detached","18","OCR","99 yrs lease commencing from 1978","Resale","1","2990000","-","8009","Land","-","373","Feb-2018"
"2530","CHUAN VILLAS","CHUAN CLOSE","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1940000","-","1633","Land","-","1188","Feb-2018"
"2531","MERA TERRACE","SEAGULL WALK","Terrace","16","OCR","Freehold","Resale","1","2330000","-","1615","Land","-","1443","Feb-2018"
"2532","ST NICHOLAS VIEW","ST. NICHOLAS VIEW","Terrace","20","OCR","99 yrs lease commencing from 1995","Resale","1","1780000","-","1653","Land","-","1077","Feb-2018"
"2533","GOLDENHILL VILLAS","GOLDEN DRIVE","Terrace","19","OCR","Freehold","Resale","1","3100000","-","1701","Land","-","1823","Feb-2018"
"2534","LANDED HOUSING DEVELOPMENT","LUCKY HEIGHTS","Semi-detached","16","OCR","Freehold","Resale","1","4800000","-","3295","Land","-","1457","Feb-2018"
"2535","BEDOK RIA","BEDOK RIA PLACE","Terrace","16","OCR","Freehold","Resale","1","3200000","-","2901","Land","-","1103","Feb-2018"
"2536","LANDED HOUSING DEVELOPMENT","HOW SUN CLOSE","Terrace","19","OCR","Freehold","Resale","1","2700000","-","1800","Land","-","1500","Feb-2018"
"2537","BEAUTY GARDEN","PUNGGOL ROAD","Terrace","19","OCR","999 yrs lease commencing from 1879","Resale","1","1760000","-","1683","Land","-","1045","Feb-2018"
"2538","SUNBIRD PARK","SUNBIRD ROAD","Terrace","16","OCR","Freehold","Resale","1","3310000","-","2455","Land","-","1348","Feb-2018"
"2539","LANDED HOUSING DEVELOPMENT","RICHARDS AVENUE","Terrace","19","OCR","Freehold","Resale","1","3200000","-","3481","Land","-","919","Feb-2018"
"2540","FULTON HILL","FULTON AVENUE","Terrace","20","RCR","Freehold","Resale","1","2500000","-","1833","Land","-","1364","Feb-2018"
"2541","KEW VALE","KEW CRESCENT","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","1980000","-","2287","Land","-","866","Feb-2018"
"2542","THOMSON HILLS ESTATE","THOMSON GREEN","Semi-detached","20","OCR","Freehold","Resale","1","3820000","-","3504","Land","-","1090","Feb-2018"
"2543","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1330000","-","1809","Land","-","735","Feb-2018"
"2544","LANDED HOUSING DEVELOPMENT","POH HUAT ROAD","Terrace","19","OCR","940 yrs lease commencing from 1941","Resale","1","2200000","-","1700","Land","-","1294","Feb-2018"
"2545","LANDED HOUSING DEVELOPMENT","ROBEY CRESCENT","Terrace","19","OCR","999 yrs lease commencing from 1875","Resale","1","2330000","-","1829","Land","-","1274","Feb-2018"
"2546","EASTERN GROVE","JALAN LIMAU KASTURI","Terrace","16","OCR","999 yrs lease commencing from 1878","Resale","1","2950000","-","2604","Land","-","1133","Feb-2018"
"2547","ST ANNE'S WOOD","ST. ANNE'S WOOD","Terrace","19","OCR","999 yrs lease commencing from 1875","Resale","1","2500000","-","2162","Land","-","1156","Feb-2018"
"2548","LANDED HOUSING DEVELOPMENT","JALAN PEMIMPIN","Detached","20","RCR","Freehold","Resale","1","6200000","-","5603","Land","-","1107","Feb-2018"
"2549","LANDED HOUSING DEVELOPMENT","TEOW HOCK AVENUE","Terrace","19","OCR","Freehold","Resale","1","2550000","-","2139","Land","-","1192","Feb-2018"
"2550","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1450000","-","1660","Land","-","874","Feb-2018"
"2551","TAI KENG GARDENS","TAI KENG GARDENS","Terrace","19","OCR","Freehold","Resale","1","2650000","-","2736","Land","-","968","Feb-2018"
"2552","GOLDEN HILL ESTATE","LI HWAN TERRACE","Terrace","19","OCR","Freehold","Resale","1","2515000","-","1686","Land","-","1492","Feb-2018"
"2553","GOLDEN HILL ESTATE","LI HWAN DRIVE","Terrace","19","OCR","Freehold","Resale","1","2730000","-","2464","Land","-","1108","Feb-2018"
"2554","LANDED HOUSING DEVELOPMENT","BRIGHTON CRESCENT","Semi-detached","19","OCR","Freehold","Resale","1","3600000","-","3619","Land","-","995","Feb-2018"
"2555","LANDED HOUSING DEVELOPMENT","SENNETT TERRACE","Terrace","16","OCR","Freehold","Resale","1","3450000","-","3243","Land","-","1064","Feb-2018"
"2556","CHANGI HEIGHTS","JALAN SINAR BULAN","Semi-detached","17","OCR","Freehold","Resale","1","2400000","-","2265","Land","-","1060","Feb-2018"
"2557","GARDEN VIEW ESTATE","CONWAY CIRCLE","Terrace","19","OCR","Freehold","Resale","1","3250000","-","3788","Land","-","858","Feb-2018"
"2558","CHUAN TERRACE","CHUAN TERRACE","Terrace","19","OCR","Freehold","Resale","1","2610000","-","2057","Land","-","1269","Feb-2018"
"2559","ARDISIA GARDENS","SERANGOON TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1993","Resale","1","2055000","-","2447","Land","-","840","Feb-2018"
"2560","EASTWOOD VILLE","EASTWOOD DRIVE","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2050000","-","1940","Land","-","1057","Feb-2018"
"2561","LANDED HOUSING DEVELOPMENT","THRIFT DRIVE","Terrace","19","OCR","Freehold","Resale","1","2080000","-","1649","Land","-","1261","Feb-2018"
"2562","WINDSOR PARK ESTATE","LEO DRIVE","Terrace","20","RCR","Freehold","Resale","1","2600000","-","2037","Land","-","1277","Feb-2018"
"2563","CHUAN VISTA","CHUAN DRIVE","Terrace","19","OCR","99 yrs lease commencing from 1997","Resale","1","1910000","-","1957","Land","-","976","Feb-2018"
"2564","SERANGOON GARDEN ESTATE","CARDIFF GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","2700000","-","2641","Land","-","1022","Jan-2018"
"2565","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2430000","-","2168","Land","-","1121","Jan-2018"
"2566","PARRY PARK","PARRY VIEW","Terrace","19","OCR","999 yrs lease commencing from 1877","Resale","1","2190000","-","1685","Land","-","1300","Jan-2018"
"2567","EAST COAST HILL","SENNETT AVENUE","Semi-detached","16","OCR","Freehold","Resale","1","5288000","-","4805","Land","-","1101","Jan-2018"
"2568","MISTRAL PARK","JALAN ANGIN LAUT","Terrace","16","OCR","Freehold","Resale","1","2600000","-","2049","Land","-","1269","Jan-2018"
"2569","LANDED HOUSING DEVELOPMENT","POH HUAT ROAD","Terrace","19","OCR","999 yrs lease commencing from 1875","Resale","1","2088000","-","1700","Land","-","1228","Jan-2018"
"2570","HAUS@SERANGOON GARDEN","SERANGOON GARDEN CLOSE","Terrace","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","2338000","-","1681","Land","-","1391","Jan-2018"
"2571","CHUAN GREEN","CHUAN DRIVE","Semi-detached","19","OCR","99 yrs lease commencing from 1997","Resale","1","2450000","-","2900","Land","-","845","Jan-2018"
"2572","LANDED HOUSING DEVELOPMENT","TANAH MERAH BESAR ROAD","Semi-detached","17","OCR","Freehold","Resale","1","2430000","-","2164","Land","-","1123","Jan-2018"
"2573","WINDSOR PARK ESTATE","JUPITER ROAD","Terrace","20","RCR","Freehold","Resale","1","2770000","-","1824","Land","-","1518","Jan-2018"
"2574","AVILA TERRACE","MARIAM WAY","Terrace","17","OCR","Freehold","Resale","1","2300000","-","1757","Land","-","1309","Jan-2018"
"2575","LANDED HOUSING DEVELOPMENT","SIRAT ROAD","Terrace","19","OCR","Freehold","Resale","1","2168000","-","1630","Land","-","1330","Jan-2018"
